"MAJOR MONETARY POLICY RATES AND RESERVE REQUIREMENTS - BANK RATE, LAF (REPO, REVERSE REPO, SDF AND MSF) RATES, CRR & SLR",,,,,,,
,,,,,,,
(Per cent),,,,,,,
,,,,,,,
"Effective Date
",Bank Rate,Fix Range LAF Rates,,Standing Deposit Facility (SDF) Rate,Marginal Standing Facility (MSF) Rate,Cash Reserve Ratio (CRR),Statutory Liquidity Ratio (SLR)
,,Repo,Reverse Repo,,,,
1,2,3,4,5,6,7,8
6/6/2025,5.75,5.5,-,5.25,5.75,-,-
9/4/2025,6.25,6,-,5.75,6.25,-,-
7/2/2025,6.5,6.25,-,6,6.5,-,-
